Below are the first nkwall=min(nw,4*S+6)=22 solutions from BO, sorted by imag part, at 24-Dec-2020 22:26:50
kz[kn]           kx[kn]           k[kn]            theta[deg]       Re(omega1[wn])   Im(omega1[wn])   Re(omega2[wn])   Im(omega2[wn])   Re(omega3[wn])   Im(omega3[wn])   Re(omega4[wn])   Im(omega4[wn])   Re(omega5[wn])   Im(omega5[wn])   Re(omega6[wn])   Im(omega6[wn])   Re(omega7[wn])   Im(omega7[wn])   Re(omega8[wn])   Im(omega8[wn])   Re(omega9[wn])   Im(omega9[wn])   Re(omega10[wn])  Im(omega10[wn])  Re(omega11[wn])  Im(omega11[wn])  Re(omega12[wn])  Im(omega12[wn])  Re(omega13[wn])  Im(omega13[wn])  Re(omega14[wn])  Im(omega14[wn])  Re(omega15[wn])  Im(omega15[wn])  Re(omega16[wn])  Im(omega16[wn])  Re(omega17[wn])  Im(omega17[wn])  Re(omega18[wn])  Im(omega18[wn])  Re(omega19[wn])  Im(omega19[wn])  Re(omega20[wn])  Im(omega20[wn])  Re(omega21[wn])  Im(omega21[wn])  Re(omega22[wn])  Im(omega22[wn])  
3.988471e+00     7.032751e-01     4.050000e+00     1.000000e+01     6.182586e+00     6.528406e-01     1.588780e-03     1.917969e-01     2.806002e-05     2.806761e-08     4.078877e-11     6.243966e-11     -3.805954e-13    2.077800e-12     -8.468760e-16    3.098240e-15     6.614099e-17     1.923834e-16     -2.106775e-19    4.990975e-17     4.906664e-18     -5.293509e-18    -6.028803e-16    -1.455667e-17    -6.632746e-18    -2.586854e-17    6.316114e-16     -7.709899e-17    1.080819e-14     -1.065941e-14    -1.354042e-12    -3.853950e-14    2.179755e-12     -4.638575e-12    -2.807095e-05    -7.565061e-08    -1.309476e+01    -1.809044e-05    3.048208e+04     -2.877029e-05    -3.048193e+04    -3.156642e-05    1.436760e+01     -5.983675e-05    2.865959e+04     -6.133760e-05    -2.865948e+04    -6.719132e-05    
4.013092e+00     7.076163e-01     4.075000e+00     1.000000e+01     6.221163e+00     6.524151e-01     1.598729e-03     1.917496e-01     7.629981e-13     4.076212e-12     1.151498e-12     5.398255e-13     2.075601e-15     1.651601e-16     -2.874440e-16    1.634509e-16     5.991429e-17     1.144474e-16     5.702986e-16     9.691879e-17     -5.888802e-19    2.189012e-20     6.468865e-18     -7.578835e-17    -3.474588e-16    -3.325073e-16    7.582544e-14     -5.697519e-14    -2.885442e-13    -2.444767e-13    -5.922764e-11    -1.034005e-10    -2.837816e-05    -2.318117e-09    2.836691e-05     -4.588944e-08    -1.324911e+01    -1.859099e-05    3.048328e+04     -2.960674e-05    -3.048313e+04    -3.246513e-05    1.452898e+01     -5.917229e-05    2.866095e+04     -6.347238e-05    -2.866083e+04    -6.949335e-05    
4.037712e+00     7.119575e-01     4.100000e+00     1.000000e+01     6.259732e+00     6.519963e-01     1.608816e-03     1.917015e-01     2.868541e-05     7.069817e-09     -6.838383e-11    5.266001e-11     -1.248536e-11    6.811270e-12     2.353496e-13     1.781619e-13     -3.569946e-14    8.403448e-14     6.881164e-16     1.782757e-15     -4.409494e-17    1.027754e-16     4.540634e-18     -1.613722e-18    1.195786e-17     -4.752032e-17    6.844735e-16     -1.692343e-16    -9.071872e-16    -2.086193e-16    -3.263625e-16    -4.095980e-16    5.008156e-13     -2.229606e-12    -2.869670e-05    -5.626541e-08    -1.340440e+01    -1.910346e-05    3.048450e+04     -3.046130e-05    -3.048435e+04    -3.338285e-05    1.469131e+01     -5.855919e-05    2.866231e+04     -6.567050e-05    -2.866219e+04    -7.186273e-05    
4.062332e+00     7.162987e-01     4.125000e+00     1.000000e+01     6.298294e+00     6.515844e-01     1.619040e-03     1.916527e-01     1.158063e-12     1.105465e-12     -7.876073e-13    5.076453e-13     7.445797e-14     4.275861e-13     -1.816467e-16    8.316295e-16     3.895183e-16     1.504297e-16     7.064317e-16     1.244540e-16     -8.512845e-17    8.083038e-17     1.209693e-18     -1.126081e-18    -2.140975e-16    -1.361046e-16    4.304418e-16     -3.029079e-16    -4.792365e-14    -5.420127e-14    -2.188585e-11    -6.181696e-11    2.903871e-05     -1.651951e-08    -2.905033e-05    -3.345976e-08    -1.356061e+01    -1.962838e-05    3.048572e+04     -3.133421e-05    -3.048556e+04    -3.431985e-05    1.485458e+01     -5.799653e-05    2.866368e+04     -6.793354e-05    -2.866356e+04    -7.430114e-05    
4.086952e+00     7.206399e-01     4.150000e+00     1.000000e+01     6.336848e+00     6.511790e-01     1.629400e-03     1.916032e-01     -2.941917e-05    4.622756e-08     1.462223e-11     1.478667e-11     7.674043e-14     2.576007e-13     1.022902e-15     7.972344e-16     8.345016e-17     4.484172e-17     -8.348221e-18    7.185479e-18     -3.417456e-18    -4.648991e-18    -2.720596e-16    -1.193401e-17    -1.835143e-15    -4.159853e-16    -6.511801e-17    -7.834544e-16    1.230480e-14     -1.662623e-14    1.811646e-13     -9.907264e-13    -6.308218e-11    -5.159596e-11    2.940714e-05     -9.717418e-08    -1.371776e+01    -2.016530e-05    3.048694e+04     -3.222572e-05    -3.048679e+04    -3.527635e-05    1.501881e+01     -5.748213e-05    2.866506e+04     -7.026319e-05    -2.866494e+04    -7.681032e-05    
4.111572e+00     7.249811e-01     4.175000e+00     1.000000e+01     6.375395e+00     6.507802e-01     1.639894e-03     1.915529e-01     -2.977555e-05    8.725918e-09     -1.059047e-13    2.535032e-13     -8.041798e-14    1.379435e-13     3.175903e-17     3.342793e-16     1.105245e-15     2.417571e-16     2.773863e-16     3.949588e-17     -1.611110e-17    6.271084e-18     5.438070e-18     -1.172791e-17    -2.977623e-17    -5.715439e-17    -9.153341e-16    -2.307658e-15    -8.067716e-12    -4.103583e-13    1.293559e-12     -1.358321e-12    1.370508e-12     -5.560319e-11    2.976330e-05     -6.061851e-08    -1.387584e+01    -2.071449e-05    3.048818e+04     -3.313606e-05    -3.048803e+04    -3.625260e-05    1.518397e+01     -5.701492e-05    2.866644e+04     -7.266111e-05    -2.866632e+04    -7.939207e-05    
4.136193e+00     7.293223e-01     4.200000e+00     1.000000e+01     6.413935e+00     6.503877e-01     1.650521e-03     1.915019e-01     -3.010406e-05    1.077501e-08     -1.266919e-12    4.255009e-12     3.733346e-13     2.741502e-12     -1.613061e-16    2.867262e-16     1.605055e-16     1.409765e-16     5.755760e-19     5.321972e-17     2.899425e-18     -5.735481e-18    -3.913800e-17    -2.127636e-17    -1.432414e-16    -4.329227e-16    3.476070e-16     -6.574885e-16    -4.809490e-14    -1.080408e-13    -3.272424e-12    -1.465896e-12    -2.632035e-11    -5.629747e-11    3.009166e-05     -6.356108e-08    -1.403484e+01    -2.127624e-05    3.048942e+04     -3.406548e-05    -3.048927e+04    -3.724888e-05    1.535009e+01     -5.659391e-05    2.866784e+04     -7.512904e-05    -2.866772e+04    -8.204820e-05    
4.160813e+00     7.336636e-01     4.225000e+00     1.000000e+01     6.452469e+00     6.500014e-01     1.661281e-03     1.914502e-01     3.047353e-05     3.007235e-09     3.667426e-12     1.587761e-12     -7.716675e-13    8.364738e-14     -2.929467e-16    1.331852e-15     -3.972793e-16    2.320037e-16     1.122959e-17     1.905443e-17     -1.615532e-16    9.390140e-18     -1.677126e-17    -8.730526e-18    1.242289e-16     -1.120030e-16    6.203840e-16     -2.129706e-16    1.508563e-13     -9.956532e-15    -3.085358e-12    -2.182030e-12    -2.855504e-11    -8.661586e-11    -3.048599e-05    -5.680334e-08    -1.419478e+01    -2.185032e-05    3.049067e+04     -3.501422e-05    -3.049052e+04    -3.826539e-05    1.551715e+01     -5.621739e-05    2.866924e+04     -7.766877e-05    -2.866912e+04    -8.478057e-05    
4.185433e+00     7.380048e-01     4.250000e+00     1.000000e+01     6.490995e+00     6.496213e-01     1.672173e-03     1.913978e-01     -3.087572e-05    1.143092e-08     -1.264487e-12    1.629878e-12     -9.843429e-16    6.843877e-14     -4.916034e-16    1.965508e-15     -3.487468e-16    2.919212e-16     -1.071466e-16    4.459464e-17     7.959158e-17     2.317833e-17     3.078554e-18     -4.184114e-19    1.726320e-16     -1.088419e-16    2.494356e-18     -5.164379e-16    -2.175478e-13    -1.568802e-13    1.907211e-12     -9.299105e-13    -3.763966e-11    -7.508633e-11    3.086288e-05     -6.627041e-08    -1.435565e+01    -2.243660e-05    3.049193e+04     -3.598255e-05    -3.049177e+04    -3.930241e-05    1.568515e+01     -5.588439e-05    2.867065e+04     -8.028206e-05    -2.867053e+04    -8.759104e-05    
4.210053e+00     7.423460e-01     4.275000e+00     1.000000e+01     6.529516e+00     6.492472e-01     1.683196e-03     1.913447e-01     -9.896104e-14    3.262649e-13     2.878378e-16     5.822528e-16     1.462920e-15     3.451445e-16     -1.190898e-16    1.799660e-16     -4.791911e-19    1.112653e-18     2.682795e-17     -2.132190e-17    2.208591e-16     -2.816999e-16    -7.531189e-17    -3.591467e-16    1.660910e-13     -3.496733e-14    -1.052373e-11    -1.609158e-12    2.075449e-12     -4.127899e-12    2.157169e-11     -2.765770e-11    3.122098e-05     -1.648604e-08    -3.123399e-05    -3.937589e-08    -1.451745e+01    -2.303547e-05    3.049319e+04     -3.697070e-05    -3.049304e+04    -4.036022e-05    1.585409e+01     -5.559367e-05    2.867207e+04     -8.297079e-05    -2.867195e+04    -9.048160e-05    
4.234673e+00     7.466872e-01     4.300000e+00     1.000000e+01     6.568030e+00     6.488790e-01     1.694348e-03     1.912909e-01     -6.310111e-12    2.609035e-12     -4.574758e-13    1.521302e-12     -5.091920e-14    5.380579e-14     -2.278062e-15    4.041384e-15     -4.258961e-17    2.108378e-17     -2.098765e-18    -2.131737e-18    1.889355e-15     -1.781286e-17    1.082662e-16     -3.756192e-17    -5.779910e-17    -4.213596e-17    1.170392e-15     -1.482143e-15    -2.018820e-13    -1.635289e-13    4.882173e-11     -3.124365e-11    -3.157532e-05    -1.107204e-08    3.156197e-05     -4.570180e-08    -1.468018e+01    -2.364693e-05    3.049447e+04     -3.797892e-05    -3.049431e+04    -4.143903e-05    1.602398e+01     -5.534413e-05    2.867350e+04     -8.573684e-05    -2.867337e+04    -9.345421e-05    
4.259294e+00     7.510284e-01     4.325000e+00     1.000000e+01     6.606538e+00     6.485166e-01     1.705630e-03     1.912364e-01     -3.198920e-05    4.634303e-08     -7.220003e-13    2.137032e-12     -8.777952e-13    2.410312e-13     7.033688e-17     3.228799e-15     2.782689e-17     2.460858e-17     -2.270728e-18    4.464450e-18     -5.324691e-16    -4.839265e-17    -1.524766e-17    -7.690357e-17    2.188221e-16     -2.567971e-16    1.511261e-15     -5.530880e-16    -1.841155e-15    -1.004289e-14    6.991361e-14     -1.398334e-12    3.772286e-11     -1.291042e-10    3.197547e-05     -1.041868e-07    -1.484384e+01    -2.427090e-05    3.049575e+04     -3.900748e-05    -3.049559e+04    -4.253911e-05    1.619481e+01     -5.513449e-05    2.867493e+04     -8.858213e-05    -2.867481e+04    -9.651089e-05    
4.283914e+00     7.553696e-01     4.350000e+00     1.000000e+01     6.645041e+00     6.481598e-01     1.717040e-03     1.911812e-01     1.541606e-11     1.281961e-10     3.496315e-12     2.647505e-12     -4.437581e-13    3.462054e-13     -2.833847e-14    8.353043e-15     -4.497446e-16    6.514524e-16     3.703279e-17     4.356381e-17     -1.381422e-18    2.390166e-19     -6.322749e-17    -6.699928e-17    3.443794e-17     -8.168900e-17    5.884055e-17     -4.630338e-16    1.140217e-14     -6.885738e-15    6.110648e-13     -2.227705e-13    -3.234547e-05    -2.581746e-08    3.233172e-05     -3.327587e-08    -1.500843e+01    -2.490726e-05    3.049703e+04     -4.005657e-05    -3.049687e+04    -4.366071e-05    1.636658e+01     -5.496418e-05    2.867638e+04     -9.150866e-05    -2.867625e+04    -9.965378e-05    
4.308534e+00     7.597108e-01     4.375000e+00     1.000000e+01     6.683537e+00     6.478087e-01     1.728577e-03     1.911254e-01     -5.550659e-11    1.019703e-10     -4.945307e-13    2.135474e-13     -1.262943e-12    1.036470e-13     4.401194e-16     2.506974e-16     6.097247e-17     2.316515e-17     -2.213611e-18    2.850157e-18     -1.142835e-16    -1.165718e-18    3.906442e-17     -1.612093e-16    5.395864e-16     -2.105521e-16    -2.616501e-16    -1.381462e-15    -1.043094e-13    -1.644163e-14    4.752339e-12     -1.172652e-12    3.269171e-05     -2.185305e-08    -3.270561e-05    -3.821016e-08    -1.517394e+01    -2.555638e-05    3.049833e+04     -4.112652e-05    -3.049817e+04    -4.480409e-05    1.653928e+01     -5.483214e-05    2.867783e+04     -9.451844e-05    -2.867770e+04    -1.028849e-04    
4.333154e+00     7.640520e-01     4.400000e+00     1.000000e+01     6.722029e+00     6.474630e-01     1.740241e-03     1.910688e-01     3.310823e-05     4.543870e-08     1.136767e-12     2.861658e-12     1.186210e-15     2.473673e-15     2.737387e-16     4.371554e-16     9.017563e-17     2.218257e-17     -2.073228e-17    9.378429e-18     -1.873771e-17    -7.228548e-17    -2.018978e-16    -8.360578e-17    -1.786766e-16    -5.081525e-16    -2.910334e-14    -2.793861e-15    -1.853662e-12    -6.939311e-14    -5.374777e-12    -7.583000e-12    5.484819e-11     -1.389237e-11    -3.312229e-05    -1.065355e-07    -1.534038e+01    -2.621819e-05    3.049963e+04     -4.221751e-05    -3.049947e+04    -4.596949e-05    1.671293e+01     -5.473730e-05    2.867929e+04     -9.761354e-05    -2.867916e+04    -1.062066e-04    
4.357774e+00     7.683932e-01     4.425000e+00     1.000000e+01     6.760515e+00     6.471226e-01     1.752031e-03     1.910117e-01     2.537318e-11     5.105124e-11     2.644214e-12     1.164254e-11     -5.794399e-13    7.644896e-13     -2.613517e-14    3.977565e-14     1.020790e-15     9.899659e-17     1.404951e-18     5.608531e-17     -4.663569e-19    -9.753024e-19    1.356162e-16     -6.456257e-17    1.380228e-16     -1.122878e-16    -6.183216e-16    -2.173384e-16    4.479645e-17     -5.278558e-16    -1.109748e-12    -1.037518e-12    -3.347737e-05    -1.450670e-08    3.346281e-05     -4.766738e-08    -1.550775e+01    -2.689277e-05    3.050094e+04     -4.332982e-05    -3.050078e+04    -4.715719e-05    1.688751e+01     -5.467896e-05    2.868076e+04     -1.007961e-04    -2.868063e+04    -1.096209e-04    
4.382395e+00     7.727344e-01     4.450000e+00     1.000000e+01     6.798996e+00     6.467875e-01     1.763946e-03     1.909538e-01     1.025799e-11     9.598162e-11     -7.593856e-14    6.784502e-13     6.083765e-14     1.710524e-14     -5.644400e-17    1.073402e-14     -1.673864e-16    7.001615e-16     2.427415e-16     2.714482e-16     -1.349063e-17    7.485328e-18     -2.295166e-18    -2.655840e-18    -5.819751e-17    -1.182842e-16    -3.750681e-16    -6.228220e-16    -3.819360e-13    -1.319117e-13    1.783868e-12     -1.041722e-12    3.387666e-05     -8.261168e-09    -3.389130e-05    -5.512359e-08    -1.567605e+01    -2.758016e-05    3.050225e+04     -4.446369e-05    -3.050209e+04    -4.836740e-05    1.706304e+01     -5.465622e-05    2.868223e+04     -1.040683e-04    -2.868210e+04    -1.131302e-04    
4.407015e+00     7.770756e-01     4.475000e+00     1.000000e+01     6.837473e+00     6.464576e-01     1.775985e-03     1.908953e-01     5.033975e-11     3.025615e-11     -2.374000e-12    4.895526e-13     1.210437e-13     8.335335e-14     -4.113802e-16    5.685218e-16     6.363924e-16     2.090942e-16     4.957169e-17     4.161084e-17     -7.496137e-19    -2.963445e-20    -9.242999e-17    -5.545656e-17    2.102012e-16     -1.556462e-16    4.811320e-16     -7.728231e-16    9.205883e-14     -4.137493e-13    -3.512135e-12    -6.048580e-12    -3.421147e-05    -2.404199e-08    3.419646e-05     -4.022892e-08    -1.584527e+01    -2.828018e-05    3.050358e+04     -4.561941e-05    -3.050342e+04    -4.960041e-05    1.723950e+01     -5.466817e-05    2.868372e+04     -1.074322e-04    -2.868358e+04    -1.167368e-04    
4.431635e+00     7.814168e-01     4.500000e+00     1.000000e+01     6.875944e+00     6.461327e-01     1.788149e-03     1.908362e-01     1.274184e-12     6.361430e-13     1.242600e-15     6.142184e-16     -7.428699e-19    1.525160e-18     6.746120e-17     -4.783223e-18    -1.920322e-16    -6.654235e-17    -2.494926e-16    -9.483460e-17    2.935634e-16     -3.263269e-16    -8.852899e-16    -2.070774e-15    -1.181510e-13    -5.406656e-14    -6.599453e-13    -2.354395e-13    -3.837148e-12    -9.188488e-12    -8.311354e-12    -1.078396e-11    3.460449e-05     -3.268556e-08    -3.461970e-05    -3.268933e-08    -1.601543e+01    -2.899335e-05    3.050491e+04     -4.679717e-05    -3.050475e+04    -5.085646e-05    1.741689e+01     -5.471428e-05    2.868521e+04     -1.108903e-04    -2.868508e+04    -1.204430e-04    
4.456255e+00     7.857580e-01     4.525000e+00     1.000000e+01     6.914411e+00     6.458128e-01     1.800436e-03     1.907764e-01     2.455789e-12     6.213106e-13     1.001258e-13     1.277531e-13     9.868580e-17     2.922533e-16     -3.255018e-17    2.841183e-18     2.442189e-17     -4.561293e-17    -1.997053e-16    -7.881874e-17    4.942291e-16     -1.202558e-16    -1.408171e-16    -2.382099e-16    2.407761e-16     -2.752482e-15    -3.339121e-13    -6.434819e-14    -9.740882e-12    -1.330652e-12    1.762483e-11     -2.399668e-11    3.504222e-05     -1.012128e-08    -3.505763e-05    -5.651877e-08    -1.618650e+01    -2.971912e-05    3.050625e+04     -4.799725e-05    -3.050608e+04    -5.213580e-05    1.759522e+01     -5.479377e-05    2.868671e+04     -1.144447e-04    -2.868658e+04    -1.242514e-04    
4.480875e+00     7.900992e-01     4.550000e+00     1.000000e+01     6.952873e+00     6.454978e-01     1.812845e-03     1.907160e-01     -3.543792e-05    2.510667e-08     -5.297406e-11    4.025110e-11     -2.500484e-13    5.072128e-13     9.693805e-14     1.532971e-13     1.857147e-16     9.357072e-16     1.460937e-16     2.109892e-16     -2.361704e-17    4.135712e-17     -6.253281e-20    -8.389894e-19    -9.379174e-18    -1.573777e-17    6.902964e-16     -7.573261e-16    1.770997e-16     -9.645008e-16    2.757267e-13     -1.909970e-12    -1.918773e-12    -2.309272e-12    3.542208e-05     -9.290850e-08    -1.635850e+01    -3.045801e-05    3.050760e+04     -4.921991e-05    -3.050743e+04    -5.343871e-05    1.777449e+01     -5.490557e-05    2.868822e+04     -1.180979e-04    -2.868808e+04    -1.281643e-04    
4.505495e+00     7.944404e-01     4.575000e+00     1.000000e+01     6.991331e+00     6.451876e-01     1.825377e-03     1.906550e-01     -1.059064e-12    2.250418e-12     -3.541740e-14    9.681356e-14     -3.919417e-16    6.564090e-16     6.090304e-16     1.134797e-16     -3.006323e-16    9.953165e-17     -6.859338e-17    1.168354e-17     5.766948e-19     -6.412594e-19    1.390771e-16     -1.005073e-16    1.026650e-16     -4.795601e-16    -1.045732e-12    -1.743071e-13    5.948840e-13     -3.597061e-12    -2.897906e-11    -2.393965e-11    -3.582025e-05    -2.657620e-08    3.580424e-05     -4.225539e-08    -1.653143e+01    -3.120971e-05    3.050895e+04     -5.046538e-05    -3.050878e+04    -5.476542e-05    1.795468e+01     -5.504948e-05    2.868974e+04     -1.218524e-04    -2.868960e+04    -1.321844e-04    
4.530116e+00     7.987816e-01     4.600000e+00     1.000000e+01     7.029784e+00     6.448820e-01     1.838029e-03     1.905933e-01     -4.835232e-11    3.025841e-11     -1.113085e-13    1.996068e-12     9.202577e-12     1.239118e-12     -6.663458e-15    1.495435e-14     1.652102e-15     5.457714e-16     3.739084e-17     5.324885e-16     -1.719446e-17    1.430224e-16     2.043261e-19     4.226253e-19     -3.054353e-18    -6.885565e-17    -4.272241e-16    -7.116724e-17    2.852418e-16     -2.366438e-16    1.008015e-13     -1.779927e-12    -3.616428e-05    -3.205243e-08    3.614804e-05     -3.787362e-08    -1.670528e+01    -3.197475e-05    3.051031e+04     -5.173393e-05    1.813582e+01     -5.522478e-05    -3.051014e+04    -5.611619e-05    2.869126e+04     -1.257105e-04    -2.869112e+04    -1.363143e-04    
4.554736e+00     8.031228e-01     4.625000e+00     1.000000e+01     7.068234e+00     6.445810e-01     1.850803e-03     1.905310e-01     -2.633158e-12    1.260484e-12     -1.541344e-13    2.722346e-13     2.928983e-13     1.514162e-13     1.860268e-15     3.149832e-16     -4.899420e-18    4.552916e-18     4.574720e-18     -3.873459e-18    -1.825123e-16    -6.532174e-17    -1.107609e-16    -1.944928e-16    -6.243324e-16    -2.912619e-16    1.718984e-16     -3.149092e-16    1.056445e-12     -1.463960e-12    5.711649e-12     -5.600247e-11    -3.659866e-05    -1.397260e-08    3.658204e-05     -5.713763e-08    -1.688006e+01    -3.275268e-05    3.051168e+04     -5.302580e-05    1.831788e+01     -5.543069e-05    -3.051151e+04    -5.749128e-05    2.869279e+04     -1.296748e-04    -2.869265e+04    -1.405565e-04    
4.579356e+00     8.074640e-01     4.650000e+00     1.000000e+01     7.106679e+00     6.442846e-01     1.863697e-03     1.904681e-01     3.699889e-05     2.114165e-08     1.299779e-12     3.410039e-11     1.030805e-12     4.438328e-13     -4.311978e-16    2.614147e-13     3.357472e-15     1.401896e-15     -5.365180e-17    2.005627e-16     2.121775e-19     -9.504249e-19    -2.076938e-17    -1.189175e-17    3.890129e-16     -1.333701e-17    -1.632360e-16    -2.215946e-16    1.060924e-16     -6.012649e-16    -2.114120e-14    -3.170633e-14    3.455069e-13     -6.038060e-12    -3.701555e-05    -9.360786e-08    -1.705576e+01    -3.354388e-05    3.051305e+04     -5.434124e-05    1.850088e+01     -5.566693e-05    -3.051289e+04    -5.889092e-05    2.869433e+04     -1.337479e-04    -2.869419e+04    -1.449139e-04    
4.603976e+00     8.118052e-01     4.675000e+00     1.000000e+01     7.145121e+00     6.439926e-01     1.876712e-03     1.904046e-01     -3.545869e-11    2.537777e-11     -6.466183e-13    7.961214e-13     1.917867e-12     3.216099e-13     -1.761392e-14    1.024875e-13     -5.914827e-15    1.425454e-15     -3.026103e-16    6.699922e-16     2.258925e-16     1.840851e-16     -6.383314e-17    3.895870e-17     7.671436e-17     1.128343e-17     3.653143e-19     -1.052280e-18    -2.612687e-16    -4.602323e-17    -2.403189e-12    -9.229386e-14    -3.739672e-05    -1.402429e-08    3.737955e-05     -5.953166e-08    -1.723238e+01    -3.434814e-05    3.051444e+04     -5.568052e-05    1.868481e+01     -5.593257e-05    -3.051427e+04    -6.031540e-05    2.869588e+04     -1.379325e-04    -2.869574e+04    -1.493892e-04    
4.628596e+00     8.161464e-01     4.700000e+00     1.000000e+01     7.183559e+00     6.437049e-01     1.889845e-03     1.903404e-01     2.001564e-12     1.547153e-11     -5.897724e-13    6.373369e-13     9.324260e-15     2.355003e-14     -3.232587e-15    7.951204e-15     1.615273e-17     2.136301e-16     2.970716e-17     8.504656e-17     1.418283e-19     -1.364897e-19    1.122884e-16     -6.702584e-17    -1.471181e-16    -6.759726e-16    -1.692016e-15    -2.410967e-15    1.063011e-13     -1.887486e-13    3.639274e-11     -3.682534e-11    -3.772018e-05    -5.673497e-09    3.770262e-05     -6.881882e-08    -1.740992e+01    -3.516575e-05    1.886966e+01     -5.622746e-05    3.051583e+04     -5.704387e-05    -3.051566e+04    -6.176495e-05    2.869744e+04     -1.422313e-04    -2.869730e+04    -1.539853e-04    
4.653217e+00     8.204876e-01     4.725000e+00     1.000000e+01     7.221993e+00     6.434214e-01     1.903096e-03     1.902757e-01     3.826384e-05     5.015652e-08     1.006175e-11     5.869369e-12     1.962872e-13     1.100092e-14     2.852412e-16     8.860206e-16     -1.055776e-15    3.811688e-16     5.912228e-18     2.844027e-17     -4.206108e-19    3.367215e-19     7.769684e-16     -1.277763e-16    -1.227404e-16    -3.231616e-16    -4.493079e-15    -2.462462e-15    -4.897868e-14    -2.282633e-13    7.631684e-13     -6.817094e-13    -6.806335e-12    -2.089131e-11    -3.828124e-05    -1.263835e-07    -1.758839e+01    -3.599665e-05    1.905545e+01     -5.655077e-05    3.051723e+04     -5.843154e-05    -3.051706e+04    -6.323982e-05    2.869901e+04     -1.466471e-04    -2.869886e+04    -1.587050e-04    
4.677837e+00     8.248288e-01     4.750000e+00     1.000000e+01     7.260423e+00     6.431422e-01     1.916467e-03     1.902104e-01     3.865005e-05     4.764360e-09     -3.443410e-11    5.935591e-11     -3.046870e-13    2.006281e-13     8.490227e-13     1.543483e-13     1.136757e-13     1.218926e-13     -7.176597e-16    9.973081e-16     -1.460325e-16    3.637528e-17     4.115489e-16     2.508571e-17     1.288335e-17     9.972438e-18     -6.397335e-19    -4.116064e-18    2.165193e-16     -6.675484e-17    -4.762727e-16    -3.811099e-16    -1.280646e-14    -5.959486e-12    -3.866784e-05    -8.223144e-08    -1.776778e+01    -3.684072e-05    1.924217e+01     -5.690215e-05    3.051863e+04     -5.984380e-05    -3.051846e+04    -6.474028e-05    2.870058e+04     -1.511826e-04    -2.870043e+04    -1.635515e-04    
4.702457e+00     8.291700e-01     4.775000e+00     1.000000e+01     7.298851e+00     6.428671e-01     1.929955e-03     1.901444e-01     -1.711264e-12    1.135783e-12     1.437484e-12     5.759268e-14     2.548146e-15     1.360044e-15     2.336644e-16     4.928634e-16     1.824658e-16     5.231988e-17     1.212652e-19     1.047166e-18     4.241875e-18     -3.959350e-17    1.800382e-16     -1.257239e-16    5.332152e-16     -8.965278e-16    -1.443730e-14    -5.466020e-14    1.224559e-11     -8.089189e-12    -2.465468e-12    -7.263422e-11    -3.903154e-05    -8.106688e-09    3.901317e-05     -7.036293e-08    -1.794809e+01    -3.769841e-05    1.942981e+01     -5.728126e-05    3.052004e+04     -6.128086e-05    -3.051987e+04    -6.626658e-05    2.870216e+04     -1.558409e-04    -2.870201e+04    -1.685276e-04    
4.727077e+00     8.335113e-01     4.800000e+00     1.000000e+01     7.337274e+00     6.425959e-01     1.943561e-03     1.900779e-01     3.947796e-05     3.765338e-08     2.301690e-11     3.317942e-11     4.916479e-12     2.425565e-13     8.359226e-17     4.293625e-16     -3.547966e-16    3.701638e-16     -1.531250e-18    1.321048e-18     -9.349520e-17    -1.132956e-18    1.063962e-16     -3.652274e-18    5.900272e-18     -4.356818e-17    -3.152150e-17    -1.784975e-16    -1.198996e-13    -1.150639e-13    -2.566723e-12    -2.425690e-13    2.775321e-12     -4.069001e-12    -3.949632e-05    -1.176214e-07    -1.812932e+01    -3.856939e-05    1.961839e+01     -5.768753e-05    3.052146e+04     -6.274303e-05    -3.052129e+04    -6.781896e-05    2.870375e+04     -1.606248e-04    -2.870360e+04    -1.736366e-04    
4.751697e+00     8.378525e-01     4.825000e+00     1.000000e+01     7.375695e+00     6.423288e-01     1.957284e-03     1.900108e-01     -4.999242e-12    3.173852e-12     4.107752e-13     1.951390e-13     -1.078256e-13    1.786906e-13     -5.531889e-16    6.172375e-16     -2.758116e-16    2.942373e-16     8.162687e-17     3.161836e-17     -1.117976e-16    2.853638e-17     -3.878161e-19    -3.230650e-18    2.414437e-17     -1.968053e-17    3.105375e-16     -5.066657e-16    5.422482e-12     -7.976712e-13    4.837054e-11     -3.708305e-11    -3.986003e-05    -3.519636e-08    3.984112e-05     -4.583398e-08    -1.831147e+01    -3.945381e-05    1.980789e+01     -5.812043e-05    3.052289e+04     -6.423052e-05    -3.052272e+04    -6.939769e-05    2.870535e+04     -1.655376e-04    -2.870520e+04    -1.788817e-04    
